shots	 pressure_initial	 cbd	 cb	 breakdown_field	 tb	 electron_temperature_max	 ucd	 tcd	 input_power_mean	 breakdown_voltage	 plasma_life	 breakdown_time	 lb	 ust	 plasma_current_decay	 cst	 tst	 plasma	 electron_confinement_time	 chamber_temperature	 breakdown_rate	 pressure_request	 electron_confinement_t98	 zeff	 toroidal_field_mean	 chamber_resistance	 pressure	 chamber_inductance	 toroidal_field_max	 tbd	 input_power_plasma_mean	 breakdown_rate_err	 ubd	 plasma_current_mean	 breakdown_probability	 discharge_aborted	 pressure_chamber	 loop_voltage_mean	 ccd	 loop_voltage_max	 ub	 
24235	  0.17842	  0.0036	  0.0675	  0.23397	  0.005	  63.229	  550	  0.01	  31689	  11.635	  0.01954	  0.011448	  0.0028	  0	  1.8884e+07	  0.0027	  0.005	  1	  3.0007e-05	  28	  nan	  26	  1.6832e-07	  3	  0.38321	  0.0097	  24.793	  1.2e-06	  0.43153	  0.005	  27328	  nan	  0	  4806.5	  97	  nan	  nan	  6.593	  0.0135	  13.495	  1100	 
24236	  0.18258	  0.0036	  0.0675	  0.12567	  0.005	  64.637	  550	  0.007	  32853	  10.642	  0.02026	  0.008221	  0.0028	  0	  1.718e+07	  0.0027	  0.005	  1	  2.6833e-05	  28	  nan	  26	  1.3486e-06	  3	  0.34903	  0.0097	  22.409	  1.2e-06	  0.43076	  0.005	  28383	  nan	  0	  4988.1	  95	  nan	  nan	  6.5863	  0.0135	  14.918	  1100	 
24237	  0.1554	  0.0036	  0.0675	  0.12581	  0.005	  68.468	  600	  0.007	  36667	  11.32	  0.02006	  0.008227	  0.0028	  0	  1.8538e+07	  0.0027	  0.005	  1	  2.8324e-05	  28.2	  nan	  26	  4.5505e-07	  3	  0.34882	  0.0097	  25.507	  1.2e-06	  0.43048	  0.005	  31368	  nan	  0	  5407.3	  95	  nan	  nan	  6.781	  0.0135	  15.428	  1100	 
24238	  0.16524	  0.0036	  0.0675	  0.12407	  0.005	  71.133	  600	  0.007	  37541	  11.239	  0.02002	  0.008178	  0.0028	  0	  2.035e+07	  0.0027	  0.005	  1	  2.9338e-05	  28.1	  nan	  28	  1.659e-06	  3	  0.34825	  0.0097	  27.228	  1.2e-06	  0.43062	  0.005	  32157	  nan	  0	  5444.5	  95	  nan	  nan	  6.8951	  0.0135	  15.172	  1100	 
24239	  0.17436	  0.0036	  0.0675	  0.15099	  0.005	  71.647	  600	  0.007	  36527	  11.011	  0.02022	  0.00893	  0.0028	  0	  2.0635e+07	  0.0027	  0.005	  1	  2.2315e-05	  28.1	  nan	  20	  1.782e-06	  3	  0.34824	  0.0097	  19.647	  1.2e-06	  0.4306	  0.005	  30750	  nan	  0	  5473.4	  96	  nan	  nan	  6.6736	  0.0135	  16.529	  1100	 
24240	  0.17842	  0.0036	  0.0675	  0.12078	  0.005	  77.484	  600	  0.007	  39273	  11.004	  0.02014	  0.008103	  0.0028	  0	  2.0582e+07	  0.0027	  0.005	  1	  2.0821e-05	  28.3	  nan	  20	  1.1107e-06	  3	  0.34723	  0.0097	  19.795	  1.2e-06	  0.43059	  0.005	  32900	  nan	  0	  5657.2	  96	  nan	  nan	  6.9421	  0.0135	  15.902	  1100	 
24241	  0.17774	  0.0036	  0.0675	  nan	  0.005	  nan	  550	  0.007	  nan	  nan	  nan	  nan	  0.0028	  0	  1.6966e+06	  0.0027	  0.005	  0	  nan	  28.2	  nan	  20	  nan	  3	  nan	  0.0097	  20.028	  1.2e-06	  0.4302	  0.005	  nan	  nan	  0	  nan	  96	  nan	  nan	  nan	  0.0135	  14.972	  1100	 
24242	  0.34396	  0.0036	  0.0675	  0.074403	  0.005	  22.185	  400	  0.006	  11190	  8.7616	  0.00874	  0.007555	  0.0028	  0	  3.5204e+06	  0.0027	  0.005	  1	  2.5531e-05	  25.7	  nan	  20	  5.613e-07	  3	  0.17855	  0.0097	  20.109	  1.2e-06	  0.31801	  0.005	  10463	  nan	  0	  1356.2	  85	  nan	  nan	  8.2513	  0.0135	  14.883	  800	 
24243	  0.3714	  0.0036	  0.0675	  0.25464	  0.005	  30.794	  400	  0.01	  10214	  10.084	  0.0131	  0.012173	  0.0028	  0	  3.7274e+06	  0.0027	  0.005	  1	  2.7108e-05	  25.7	  nan	  24	  3.1381e-07	  3	  0.38107	  0.0097	  21.207	  1.2e-06	  0.43015	  0.005	  8989.5	  nan	  0	  1216.2	  89	  nan	  nan	  8.3991	  0.0135	  11.313	  1100	 
24244	  0.16397	  0.0036	  0.0675	  0.10687	  0.005	  33.706	  500	  0.007	  26881	  9.8157	  0.01346	  0.008319	  0.0028	  0	  1.2469e+07	  0.0027	  0.005	  1	  1.7683e-05	  25.7	  nan	  20	  3.9442e-07	  3	  0.25921	  0.0097	  19.815	  1.2e-06	  0.35656	  0.005	  22572	  nan	  0	  3113.3	  94	  nan	  nan	  8.634	  0.0135	  20.66	  900	 
24245	  0.189	  0.0036	  0.0675	  0.18521	  0.005	  34.8	  500	  0.009	  25936	  10.507	  0.01478	  0.010449	  0.0028	  0	  1.2782e+07	  0.0027	  0.005	  1	  1.9769e-05	  25.7	  nan	  20	  9.7832e-07	  3	  0.332	  0.0097	  20.405	  1.2e-06	  0.39481	  0.005	  22099	  nan	  0	  3166.4	  96	  nan	  nan	  8.1909	  0.0135	  18.597	  1000	 
24246	  0.16844	  0.0036	  0.0675	  0.060952	  0.005	  44.24	  400	  0.005	  18220	  8.8153	  0.01874	  0.006505	  0.0028	  0	  1.0865e+07	  0.0027	  0.005	  1	  3.3023e-05	  25.7	  nan	  20	  1.2705e-06	  3	  0.3147	  0.0097	  19.128	  1.2e-06	  0.43054	  0.005	  16151	  nan	  0	  3141	  88	  nan	  nan	  5.8008	  0.0135	  13.065	  1100	 
24247	  0.16397	  0.0036	  0.0675	  0.042359	  0.005	  47.2	  600	  0.005	  39533	  12.414	  0.01454	  0.006429	  0.0028	  0	  1.821e+07	  0.0027	  0.005	  1	  2.1125e-05	  25.9	  nan	  28	  1.1975e-06	  3	  0.20605	  0.0097	  25.893	  1.2e-06	  0.31455	  0.005	  31933	  nan	  0	  4714.4	  89	  nan	  nan	  8.3856	  0.0135	  24.88	  800	 
24248	  0.16779	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.005	  nan	  nan	  nan	  nan	  0.0028	  0	  8.2618e+05	  0.0027	  0.005	  0	  nan	  25.9	  nan	  30	  nan	  3	  nan	  0.0097	  31.173	  1.2e-06	  0.095156	  0.005	  nan	  nan	  0	  nan	  53	  nan	  nan	  nan	  0.0135	  13.951	  200	 
24249	  0.17039	  0.0036	  0.0675	  0.056717	  0.005	  51.819	  650	  0.005	  48647	  14.415	  0.01458	  0.006624	  0.0028	  0	  1.2255e+07	  0.0027	  0.005	  1	  1.6032e-05	  26.2	  nan	  22	  1.0991e-06	  3	  0.24782	  0.0097	  21.825	  1.2e-06	  0.37404	  0.005	  39677	  nan	  0	  5647.5	  92	  nan	  nan	  8.6139	  0.0135	  23.46	  950	 
24250	  0.1507	  0.0036	  0.0675	  0.06883	  0.005	  57.608	  500	  0.005	  25240	  11.682	  0.01858	  0.006888	  0.0028	  0	  1.8322e+07	  0.0027	  0.005	  1	  3.9821e-05	  26	  nan	  26	  1.6688e-06	  3	  0.29347	  0.0097	  25.317	  1.2e-06	  0.39313	  0.005	  23113	  nan	  0	  4402.2	  90	  nan	  nan	  5.7336	  0.0135	  18.029	  1000	 
24251	  0.1578	  0.0036	  0.0675	  0.077962	  0.005	  60.279	  550	  0.005	  31969	  12.844	  0.01862	  0.006942	  0.0028	  0	  1.8042e+07	  0.0027	  0.005	  1	  2.5628e-05	  25.9	  nan	  24	  5.3979e-07	  3	  0.32215	  0.0097	  21.093	  1.2e-06	  0.43103	  0.005	  27559	  nan	  0	  4873.7	  94	  nan	  nan	  6.5595	  0.0135	  17.154	  1100	 
24252	  0.13586	  0.0036	  0.0675	  0.06176	  0.005	  57.277	  400	  0.005	  17764	  9.057	  0.02178	  0.00653	  0.0028	  0	  1.1157e+07	  0.0027	  0.005	  1	  4.6486e-05	  25.9	  nan	  24	  1.5409e-06	  3	  0.3296	  0.0097	  21.288	  1.2e-06	  0.43068	  0.005	  15722	  nan	  0	  3629.5	  86	  nan	  nan	  4.8944	  0.0135	  10.479	  1100	 
24253	  0.14727	  0.0036	  0.0675	  0.065397	  0.005	  59.756	  400	  0.005	  17601	  9.1376	  0.02186	  0.006624	  0.0028	  0	  1.1782e+07	  0.0027	  0.005	  1	  5.016e-05	  25.8	  nan	  22	  3.8971e-07	  3	  0.33035	  0.0097	  21.942	  1.2e-06	  0.43052	  0.005	  15574	  nan	  0	  3713.2	  85	  nan	  nan	  4.74	  0.0135	  10.858	  1100	 
24254	  0.14558	  0.0036	  0.0675	  0.060155	  0.005	  57.851	  400	  0.005	  17463	  8.8422	  0.02162	  0.006488	  0.0028	  0	  1.2214e+07	  0.0027	  0.005	  1	  4.2249e-05	  25.8	  nan	  20	  9.9384e-07	  3	  0.32904	  0.0097	  18.503	  1.2e-06	  0.43065	  0.005	  15538	  nan	  0	  3673.8	  89	  nan	  nan	  4.7534	  0.0135	  11.414	  1100	 
24255	  0.15362	  0.0036	  0.0675	  0.062499	  0.005	  60.055	  400	  0.005	  17500	  8.8287	  0.02214	  0.006562	  0.0028	  0	  1.1312e+07	  0.0027	  0.005	  1	  4.0658e-05	  25.8	  nan	  18	  2.0553e-06	  3	  0.33014	  0.0097	  17.718	  1.2e-06	  0.42985	  0.005	  15122	  nan	  0	  3697.1	  90	  nan	  nan	  4.7333	  0.0135	  10.488	  1100	 
24256	  0.15303	  0.0036	  0.0675	  0.059736	  0.005	  61.65	  400	  0.005	  17108	  8.8757	  0.02174	  0.006482	  0.0028	  0	  1.2761e+07	  0.0027	  0.005	  1	  3.8331e-05	  25.9	  nan	  16	  7.9328e-07	  3	  0.32911	  0.0097	  15.768	  1.2e-06	  0.43019	  0.005	  14924	  nan	  0	  3752.7	  91	  nan	  nan	  4.5587	  0.0135	  12.168	  1100	 
24257	  0.1467	  0.0036	  0.0675	  0.061796	  0.005	  63.663	  400	  0.005	  14734	  8.54	  0.02374	  0.006536	  0.0028	  0	  8.5705e+06	  0.0027	  0.005	  1	  3.8533e-05	  25.8	  nan	  14	  2.3191e-06	  3	  0.33557	  0.0097	  13.822	  1.2e-06	  0.43046	  0.005	  12816	  nan	  0	  3450.5	  92	  nan	  nan	  4.27	  0.0135	  8.4501	  1100	 
24258	  0.13796	  0.0036	  0.0675	  0.072571	  0.005	  64.876	  500	  0.005	  27673	  11.803	  0.01958	  0.006817	  0.0028	  0	  1.8088e+07	  0.0027	  0.005	  1	  3.0474e-05	  25.9	  nan	  20	  1.6419e-06	  3	  0.32433	  0.0097	  19.698	  1.2e-06	  0.43008	  0.005	  23857	  nan	  0	  4877.9	  94	  nan	  nan	  5.6732	  0.0135	  19.328	  1100	 
24259	  0.12631	  0.0036	  0.0675	  0.10026	  0.005	  66.288	  500	  0.005	  27316	  12.354	  0.01986	  0.007546	  0.0028	  0	  1.869e+07	  0.0027	  0.005	  1	  1.8903e-05	  26	  nan	  12	  2.098e-06	  3	  0.33466	  0.0097	  11.993	  1.2e-06	  0.4304	  0.005	  23805	  nan	  0	  4866.8	  95	  nan	  nan	  5.6128	  0.0135	  16.485	  1100	 
24260	  0.13074	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  1.4514e+06	  0.0027	  0.005	  0	  nan	  25.9	  nan	  4	  nan	  3	  nan	  0.0097	  5.7538	  1.2e-06	  0.24877	  0.005	  nan	  nan	  0	  nan	  10	  nan	  nan	  nan	  0.0135	  13.696	  600	 
24261	  0.13328	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  1.279e+06	  0.0027	  0.005	  0	  nan	  25.9	  nan	  4	  nan	  3	  nan	  0.0097	  3.363	  1.2e-06	  0.24877	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  13.696	  600	 
24262	  0.13175	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  1.1454e+06	  0.0027	  0.005	  0	  nan	  25.8	  nan	  4	  nan	  3	  nan	  0.0097	  3.7983	  1.2e-06	  0.24504	  0.005	  nan	  nan	  0	  nan	  2	  nan	  nan	  nan	  0.0135	  13.506	  600	 
24263	  0.13074	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.005	  nan	  nan	  nan	  nan	  0.0028	  0	  7.2986e+06	  0.0027	  0.005	  0	  nan	  25.9	  nan	  10	  nan	  3	  nan	  0.0097	  9.9002	  1.2e-06	  0.43013	  0.005	  nan	  nan	  0	  nan	  95	  nan	  nan	  nan	  0.0135	  13.569	  1100	 
24264	  0.13379	  0.0036	  0.0675	  0.057603	  0.005	  64.741	  500	  0.005	  26537	  10.46	  0.02094	  0.006434	  0.0028	  0	  1.9045e+07	  0.0027	  0.005	  1	  3.2566e-05	  25.8	  nan	  26	  9.1276e-07	  3	  0.32446	  0.0097	  20.562	  1.2e-06	  0.43007	  0.005	  22976	  nan	  0	  4711.1	  93	  nan	  nan	  5.6329	  0.0135	  16.152	  1100	 
24265	  0.19791	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  1.4107e+06	  0.0027	  0.005	  0	  nan	  26.2	  nan	  4	  nan	  3	  nan	  0.0097	  6.6716	  1.2e-06	  0.24878	  0.005	  nan	  nan	  0	  nan	  15	  nan	  nan	  nan	  0.0135	  13.851	  600	 
24266	  0.19489	  0.0036	  0.0675	  0.055177	  0.005	  55.111	  500	  0.005	  29440	  10.688	  0.0185	  0.006362	  0.0028	  0	  1.7412e+07	  0.0027	  0.005	  1	  2.6376e-05	  26.2	  nan	  28	  1.2716e-06	  3	  0.31135	  0.0097	  21.96	  1.2e-06	  0.43246	  0.005	  25489	  nan	  0	  4358.8	  93	  nan	  nan	  6.7542	  0.0135	  18.094	  1100	 
24267	  0.19192	  0.0036	  0.0675	  0.046349	  0.005	  59.055	  700	  0.005	  53496	  14.22	  0.01466	  0.006342	  0.0028	  0	  2.0437e+07	  0.0027	  0.005	  1	  1.7106e-05	  26.4	  nan	  30	  1.2459e-06	  3	  0.24017	  0.0097	  26.157	  1.2e-06	  0.3649	  0.005	  44743	  nan	  0	  5828.8	  87	  nan	  nan	  9.1779	  0.0135	  18.227	  900	 
24268	  0.16461	  0.0036	  0.0675	  0.052009	  0.005	  62.813	  500	  0.005	  27788	  10.574	  0.01938	  0.006456	  0.0028	  0	  2.0927e+07	  0.0027	  0.005	  1	  3.1523e-05	  26.6	  nan	  22	  1.099e-06	  3	  0.27947	  0.0097	  21.833	  1.2e-06	  0.37849	  0.005	  23108	  nan	  0	  4655.7	  92	  nan	  nan	  5.9686	  0.0135	  19.239	  950	 
24269	  0.13691	  0.0036	  0.0675	  0.042135	  0.005	  32.508	  550	  0.005	  12608	  12.213	  0.00314	  0.006536	  0.0028	  0	  1.5323e+07	  0.0027	  0.005	  1	  2.2379e-05	  26.4	  nan	  22	  5.1069e-07	  3	  0.087617	  0.0097	  22.299	  1.2e-06	  0.29164	  0.005	  6906.8	  nan	  0	  1319.6	  90	  nan	  nan	  9.5538	  0.0135	  24.812	  700	 
24270	  0.13743	  0.0036	  0.0675	  0.056818	  0.005	  65.603	  600	  0.005	  41445	  13.904	  0.01594	  0.00679	  0.0028	  0	  1.8223e+07	  0.0027	  0.005	  1	  2.4844e-05	  26.4	  nan	  24	  1.6395e-06	  3	  0.23783	  0.0097	  25.83	  1.2e-06	  0.34127	  0.005	  32832	  nan	  0	  5658.1	  90	  nan	  nan	  7.3248	  0.0135	  25.98	  850	 
24271	  0.15186	  0.0036	  0.0675	  0.072914	  0.005	  76.235	  700	  0.005	  54778	  14.133	  0.01686	  0.006813	  0.0028	  0	  1.6391e+07	  0.0027	  0.005	  1	  1.6825e-05	  26.5	  nan	  30	  3.5798e-07	  3	  0.30054	  0.0097	  22.451	  1.2e-06	  0.43204	  0.005	  43650	  nan	  0	  6649.5	  90	  nan	  nan	  8.2379	  0.0135	  20.203	  1100	 
24272	  0.13534	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.005	  nan	  nan	  nan	  nan	  0.0028	  0	  2.2999e+06	  0.0027	  0.005	  0	  nan	  26.4	  nan	  14	  nan	  3	  nan	  0.0097	  13.73	  1.2e-06	  0.29178	  0.005	  nan	  nan	  0	  nan	  88	  nan	  nan	  nan	  0.0135	  11.514	  700	 
24273	  0.13956	  0.0036	  0.0675	  0.05068	  0.005	  61.447	  400	  0.005	  17967	  9.2853	  0.02258	  0.006581	  0.0028	  0	  1.0357e+07	  0.0027	  0.005	  1	  4.9172e-05	  26.4	  nan	  22	  1.4187e-06	  3	  0.26594	  0.0097	  21.699	  1.2e-06	  0.34348	  0.005	  15772	  nan	  0	  3785.2	  81	  nan	  nan	  4.7467	  0.0135	  9.2719	  850	 
24274	  0.11431	  0.0036	  0.0675	  0.050754	  0.005	  52.8	  360	  0.005	  13176	  8.4863	  0.02198	  0.006729	  0.0028	  0	  6.6432e+06	  0.0027	  0.005	  1	  4.7666e-05	  26.8	  nan	  20	  2.6932e-06	  3	  0.24389	  0.0097	  19.579	  1.2e-06	  0.31599	  0.005	  12514	  nan	  0	  2710.7	  76	  nan	  nan	  4.8608	  0.0135	  8.1238	  800	 
24275	  0.13024	  0.0036	  0.0675	  0.052106	  0.005	  57.627	  360	  0.005	  14032	  8.4863	  0.02198	  0.006734	  0.0028	  0	  1.0034e+07	  0.0027	  0.005	  1	  5.4127e-05	  26.8	  nan	  20	  7.4655e-07	  3	  0.24917	  0.0097	  19.785	  1.2e-06	  0.32176	  0.005	  12485	  nan	  0	  3200.6	  76	  nan	  nan	  4.3841	  0.0135	  9.0919	  800	 
24276	  1.1048	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  1.2762e+06	  0.0027	  0.005	  0	  nan	  26.5	  nan	  20	  nan	  3	  nan	  0.0097	  166.1	  1.2e-06	  0.32115	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  11.487	  800	 
24277	  1.0755	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  1.4222e+06	  0.0027	  0.005	  0	  nan	  26.5	  nan	  20	  nan	  3	  nan	  0.0097	  12.864	  1.2e-06	  0.32143	  0.005	  nan	  nan	  0	  nan	  91	  nan	  nan	  nan	  0.0135	  10.823	  800	 
24278	  0.40258	  0.0036	  0.0675	  0.076426	  0.005	  16.165	  400	  0.006	  9956.4	  9.3188	  0.00858	  0.007587	  0.0028	  0	  1.2822e+06	  0.0027	  0.005	  1	  1.9933e-05	  26.6	  nan	  20	  3.6463e-07	  3	  0.18111	  0.0097	  20.345	  1.2e-06	  0.32201	  0.005	  8098	  nan	  0	  964.84	  85	  nan	  nan	  10.319	  0.0135	  12.266	  800	 
24279	  0.24163	  0.0036	  0.0675	  0.093039	  0.005	  49.059	  360	  0.005	  13947	  8.7482	  0.01886	  0.006971	  0.0028	  0	  9.7995e+06	  0.0027	  0.005	  1	  4.4928e-05	  36.5	  nan	  20	  1.9443e-06	  3	  0.38138	  0.0097	  19.783	  1.2e-06	  0.50729	  0.005	  12418	  nan	  0	  2762.3	  84	  nan	  nan	  5.0488	  0.0135	  10.834	  1300	 
24280	  0.23075	  0.0036	  0.0675	  0.085085	  0.005	  47.306	  360	  0.005	  14889	  8.6475	  0.01934	  0.006795	  0.0028	  0	  7.1171e+06	  0.0027	  0.005	  1	  4.5376e-05	  35.3	  nan	  20	  2.0426e-06	  3	  0.38092	  0.0097	  20.747	  1.2e-06	  0.50692	  0.005	  13370	  nan	  0	  2914.1	  83	  nan	  nan	  5.1093	  0.0135	  9.6384	  1300	 
24281	  0.25792	  0.0036	  0.0675	  0.13667	  0.005	  50.9	  360	  0.005	  12876	  9.7217	  0.0199	  0.007965	  0.0028	  0	  8.9625e+06	  0.0027	  0.005	  1	  5.4503e-05	  35.1	  nan	  20	  2.3833e-06	  3	  0.40746	  0.0097	  19.916	  1.2e-06	  0.50706	  0.005	  11396	  nan	  0	  2875.4	  84	  nan	  nan	  4.4782	  0.0135	  9.7056	  1300	 
24282	  0.20486	  0.0036	  0.0675	  0.024586	  0.005	  nan	  360	  0.005	  54.638	  10.145	  nan	  0.005507	  0.0028	  0	  1.1112e+07	  0.0027	  0.005	  0	  0.43394	  34.1	  nan	  20	  nan	  3	  0.38237	  0.0097	  19.681	  1.2e-06	  0.50735	  0.005	  -6274	  nan	  0	  2712.8	  84	  nan	  nan	  0.020141	  0.0135	  9.7888	  1300	 
24283	  0.24821	  0.0036	  0.0675	  0.13719	  0.005	  22.484	  360	  0.005	  99264	  54.033	  0.02114	  0.007969	  0.0028	  0	  2.9237e+07	  0.0027	  0.005	  1	  3.0549e-06	  34	  nan	  20	  8.4986e-07	  3	  0.41194	  0.0097	  18.942	  1.2e-06	  0.50743	  0.005	  89810	  nan	  0	  4417.4	  85	  nan	  nan	  22.471	  0.0135	  53.812	  1300	 
24284	  0.21452	  0.0036	  0.0675	  0.089182	  0.005	  72.372	  360	  0.005	  12930	  8.8153	  0.02326	  0.006887	  0.0028	  0	  8.8779e+06	  0.0027	  0.005	  1	  5.4259e-05	  33.6	  nan	  20	  2.4713e-06	  3	  0.39944	  0.0097	  20.133	  1.2e-06	  0.50755	  0.005	  11827	  nan	  0	  2857.5	  84	  nan	  nan	  4.5252	  0.0135	  8.4662	  1300	 
24285	  0.23978	  0.0036	  0.0675	  0.082657	  0.005	  87.117	  360	  0.005	  13328	  8.4729	  0.02266	  0.006744	  0.0028	  0	  9.3573e+06	  0.0027	  0.005	  1	  5.4729e-05	  33.4	  nan	  20	  2.9107e-06	  3	  0.39666	  0.0097	  19.786	  1.2e-06	  0.50776	  0.005	  12153	  nan	  0	  3026.2	  84	  nan	  nan	  4.4043	  0.0135	  8.2513	  1300	 
24286	  0.25399	  0.0036	  0.0675	  0.085142	  0.005	  54.687	  360	  0.005	  13972	  8.4998	  0.02142	  0.006816	  0.0028	  0	  1.0823e+07	  0.0027	  0.005	  1	  5.3054e-05	  33.3	  nan	  20	  2.4915e-06	  3	  0.39146	  0.0097	  19.921	  1.2e-06	  0.50704	  0.005	  12534	  nan	  0	  3120.1	  84	  nan	  nan	  4.4782	  0.0135	  9.6747	  1300	 
24287	  0.22377	  0.0036	  0.0675	  0.084685	  0.005	  86.431	  360	  0.005	  13316	  8.4729	  0.02298	  0.006805	  0.0028	  0	  9.8929e+06	  0.0027	  0.005	  1	  5.5725e-05	  33.1	  nan	  20	  2.6659e-06	  3	  0.39602	  0.0097	  19.731	  1.2e-06	  0.50674	  0.005	  11916	  nan	  0	  3070.2	  84	  nan	  nan	  4.3372	  0.0135	  8.2715	  1300	 
24288	  0.22636	  0.0036	  0.0675	  0.085269	  0.005	  99.151	  360	  0.005	  13080	  8.4796	  0.02334	  0.006817	  0.0028	  0	  1.0457e+07	  0.0027	  0.005	  1	  5.8884e-05	  33	  nan	  20	  2.6138e-06	  3	  0.39783	  0.0097	  19.96	  1.2e-06	  0.50699	  0.005	  11642	  nan	  0	  3102.2	  84	  nan	  nan	  4.2163	  0.0135	  8.1708	  1300	 
24289	  0.22811	  0.0036	  0.0675	  0.075246	  0.005	  77.087	  450	  0.005	  20628	  10.205	  0.02386	  0.006595	  0.0028	  0	  1.0482e+07	  0.0027	  0.005	  1	  4.3354e-05	  32.8	  nan	  20	  1.6774e-06	  3	  0.39637	  0.0097	  19.957	  1.2e-06	  0.50674	  0.005	  17462	  nan	  0	  4358.1	  93	  nan	  nan	  4.7333	  0.0135	  10.017	  1300	 
24290	  0.21784	  0.0036	  0.0675	  0.072213	  0.005	  85.987	  450	  0.005	  19177	  9.621	  0.02414	  0.006539	  0.0028	  0	  1.1533e+07	  0.0027	  0.005	  1	  4.5042e-05	  32.6	  nan	  20	  5.1741e-07	  3	  0.39488	  0.0097	  19.817	  1.2e-06	  0.50652	  0.005	  16121	  nan	  0	  4115.8	  93	  nan	  nan	  4.6594	  0.0135	  9.4034	  1300	 
24291	  0.23075	  0.0036	  0.0675	  0.077271	  0.005	  80.648	  450	  0.005	  18980	  9.7553	  0.02394	  0.006646	  0.0028	  0	  1.0276e+07	  0.0027	  0.005	  1	  4.6582e-05	  32.5	  nan	  20	  2.0793e-06	  3	  0.39722	  0.0097	  19.799	  1.2e-06	  0.50698	  0.005	  16443	  nan	  0	  4169.6	  93	  nan	  nan	  4.552	  0.0135	  9.668	  1300	 
24292	  0.22723	  0.0036	  0.0675	  0.070704	  0.005	  84.685	  450	  0.005	  20685	  9.9164	  0.02494	  0.006505	  0.0028	  0	  1.1776e+07	  0.0027	  0.005	  1	  4.3473e-05	  32.5	  nan	  20	  6.0374e-07	  3	  0.39558	  0.0097	  19.803	  1.2e-06	  0.5063	  0.005	  16998	  nan	  0	  4407.7	  93	  nan	  nan	  4.693	  0.0135	  9.574	  1300	 
24293	  0.23075	  0.0036	  0.0675	  0.070877	  0.005	  87.803	  450	  0.005	  20280	  9.9164	  0.02514	  0.006509	  0.0028	  0	  1.0752e+07	  0.0027	  0.005	  1	  4.477e-05	  32.3	  nan	  20	  9.7096e-07	  3	  0.3965	  0.0097	  19.721	  1.2e-06	  0.50649	  0.005	  16892	  nan	  0	  4409.8	  93	  nan	  nan	  4.599	  0.0135	  9.5136	  1300	 
24294	  0.23794	  0.0036	  0.0675	  nan	  0.005	  nan	  450	  0.005	  nan	  nan	  nan	  nan	  0.0028	  0	  1.1187e+07	  0.0027	  0.005	  0	  nan	  32.2	  nan	  20	  nan	  3	  nan	  0.0097	  19.788	  1.2e-06	  0.50581	  0.005	  nan	  nan	  0	  nan	  93	  nan	  nan	  nan	  0.0135	  12.548	  1300	 
24295	  0.19564	  0.0036	  0.0675	  0.073869	  0.005	  97.045	  450	  0.005	  18270	  9.527	  0.02462	  0.006571	  0.0028	  0	  9.9617e+06	  0.0027	  0.005	  1	  4.6137e-05	  32	  nan	  20	  2.4277e-06	  3	  0.39669	  0.0097	  18.868	  1.2e-06	  0.50684	  0.005	  15656	  nan	  0	  4092.1	  93	  nan	  nan	  4.4647	  0.0135	  9.0637	  1300	 
24296	  0.22898	  0.0036	  0.0675	  nan	  0.005	  nan	  450	  0.005	  nan	  nan	  nan	  nan	  0.0028	  0	  1.1734e+07	  0.0027	  0.005	  0	  nan	  31.9	  nan	  20	  nan	  3	  nan	  0.0097	  19.801	  1.2e-06	  0.506	  0.005	  nan	  nan	  0	  nan	  93	  nan	  nan	  nan	  0.0135	  12.662	  1300	 
24297	  0.77015	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  1.4003e+06	  0.0027	  0.005	  0	  nan	  26	  nan	  20	  nan	  3	  nan	  0.0097	  20.732	  1.2e-06	  0.31958	  0.005	  nan	  nan	  0	  nan	  84	  nan	  nan	  nan	  0.0135	  11.387	  800	 
24298	  0.71874	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  1.4947e+06	  0.0027	  0.005	  0	  nan	  26.1	  nan	  4	  nan	  3	  nan	  0.0097	  8.7721	  1.2e-06	  0.34155	  0.005	  nan	  nan	  0	  nan	  94	  nan	  nan	  nan	  0.0135	  13.777	  850	 
