shots	 pressure_initial	 cbd	 cb	 breakdown_field	 tb	 electron_temperature_max	 ucd	 tcd	 breakdown_voltage	 plasma_life	 breakdown_time	 lb	 ust	 cst	 tst	 plasma	 electron_confinement_time	 chamber_temperature	 breakdown_rate	 pressure_request	 electron_confinement_t98	 toroidal_field_mean	 chamber_resistance	 pressure	 chamber_inductance	 toroidal_field_max	 tbd	 breakdown_rate_err	 ubd	 breakdown_probability	 discharge_aborted	 pressure_chamber	 loop_voltage_mean	 ccd	 loop_voltage_max	 ub	 
24327	  0.95483	  0.0036	  0.0675	  nan	  0.005	  nan	  700	  0.0065	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  26.9	  nan	  22	  nan	  nan	  0.0097	  0.59551	  1.2e-06	  0.32322	  0.005	  nan	  0	  0	  nan	  nan	  nan	  0.0135	  18.416	  800	 
24328	  0.14954	  0.0036	  0.0675	  0.071233	  0.005	  43.889	  500	  0.006	  10.769	  0.01466	  0.007427	  0.0028	  0	  0.0027	  0.005	  1	  2.0854e-05	  26.9	  nan	  20	  0	  0.22742	  0.0097	  19.912	  1.2e-06	  0.31959	  0.005	  nan	  0	  93	  nan	  nan	  7.5061	  0.0135	  24.605	  800	 
24329	  0.18972	  0.0036	  0.0675	  0.1565	  0.005	  58.262	  600	  0.008	  11.649	  0.01634	  0.009298	  0.0028	  0	  0.0027	  0.005	  1	  2.026e-05	  27	  nan	  22	  0	  0.33582	  0.0097	  22.661	  1.2e-06	  0.41222	  0.005	  nan	  0	  96	  nan	  nan	  7.8754	  0.0135	  20.096	  1050	 
24330	  0.19564	  0.0036	  0.0675	  0.087677	  0.005	  49.897	  500	  0.006	  11.024	  0.01554	  0.008064	  0.0028	  0	  0.0027	  0.005	  1	  2.3592e-05	  27.1	  nan	  20	  0	  0.22828	  0.0097	  19.848	  1.2e-06	  0.31528	  0.005	  nan	  0	  93	  nan	  nan	  6.7877	  0.0135	  26.254	  800	 
24331	  0.14281	  0.0036	  0.0675	  0.15764	  0.005	  54.653	  550	  0.008	  11.058	  0.01758	  0.009326	  0.0028	  0	  0.0027	  0.005	  1	  2.6956e-05	  27.1	  nan	  24	  0	  0.34164	  0.0097	  25.133	  1.2e-06	  0.4126	  0.005	  nan	  0	  95	  nan	  nan	  7.0898	  0.0135	  19.254	  1050	 
24332	  0.1757	  0.0036	  0.0675	  0.18688	  0.005	  57.009	  550	  0.0085	  11.152	  0.01794	  0.009987	  0.0028	  0	  0.0027	  0.005	  1	  3.5358e-05	  27.1	  nan	  26	  0	  0.36634	  0.0097	  29.518	  1.2e-06	  0.43093	  0.005	  nan	  0	  94	  nan	  nan	  6.6333	  0.0135	  18.567	  1100	 
24333	  0.19791	  0.0036	  0.0675	  0.16137	  0.005	  65.023	  600	  0.008	  11.581	  0.01798	  0.009246	  0.0028	  0	  0.0027	  0.005	  1	  2.5278e-05	  27.2	  nan	  24	  0	  0.356	  0.0097	  26.047	  1.2e-06	  0.43028	  0.005	  nan	  0	  96	  nan	  nan	  7.3718	  0.0135	  16.897	  1100	 
24334	  0.2033	  0.0036	  0.0675	  0.16102	  0.005	  67.805	  600	  0.008	  11.427	  0.01818	  0.009245	  0.0028	  0	  0.0027	  0.005	  1	  2.2091e-05	  27.3	  nan	  24	  0	  0.35651	  0.0097	  21.694	  1.2e-06	  0.42958	  0.005	  nan	  0	  97	  nan	  nan	  7.1503	  0.0135	  18.686	  1100	 
24335	  0.2033	  0.0036	  0.0675	  0.16235	  0.005	  65.314	  650	  0.0085	  13.925	  0.01674	  0.010003	  0.0028	  0	  0.0027	  0.005	  1	  1.7231e-05	  27.2	  nan	  20	  0	  0.31415	  0.0097	  19.914	  1.2e-06	  0.37317	  0.005	  nan	  0	  96	  nan	  nan	  7.7344	  0.0135	  19.988	  950	 
24336	  0.20097	  0.0036	  0.0675	  0.17773	  0.005	  65.04	  550	  0.0085	  11.353	  0.01866	  0.009936	  0.0028	  0	  0.0027	  0.005	  1	  2.6452e-05	  27.5	  nan	  24	  0	  0.35267	  0.0097	  21.115	  1.2e-06	  0.41365	  0.005	  nan	  0	  96	  nan	  nan	  6.3715	  0.0135	  19.607	  1050	 
24337	  0.20174	  0.0036	  0.0675	  0.17301	  0.005	  64.246	  550	  0.009	  11.299	  0.0183	  0.010375	  0.0028	  0	  0.0027	  0.005	  1	  2.6491e-05	  27.5	  nan	  22	  0	  0.32207	  0.0097	  21.951	  1.2e-06	  0.37337	  0.005	  nan	  0	  96	  nan	  nan	  6.5192	  0.0135	  21.492	  950	 
24338	  0.2002	  0.0036	  0.0675	  0.26119	  0.005	  71.252	  650	  0.011	  13.186	  0.01734	  0.012394	  0.0028	  0	  0.0027	  0.005	  1	  2.7448e-05	  27.5	  nan	  28	  0	  0.3896	  0.0097	  30.295	  1.2e-06	  0.43117	  0.005	  nan	  0	  97	  nan	  nan	  7.486	  0.0135	  20.322	  1100	 
24339	  0.20565	  0.0036	  0.0675	  0.13947	  0.005	  73.599	  600	  0.0075	  11.595	  0.01874	  0.008784	  0.0028	  0	  0.0027	  0.005	  1	  2.9582e-05	  27.6	  nan	  24	  0	  0.3382	  0.0097	  26.546	  1.2e-06	  0.41329	  0.005	  nan	  0	  95	  nan	  nan	  6.6937	  0.0135	  20.403	  1050	 
24340	  0.2033	  0.0036	  0.0675	  0.34497	  0.005	  52.767	  550	  0.025	  14.596	  0.00742	  0.029512	  0.0028	  0	  0.0027	  0.005	  1	  5.3474e-05	  27.6	  nan	  30	  0	  0.27105	  0.0097	  28.031	  1.2e-06	  0.37446	  0.005	  nan	  0	  96	  nan	  nan	  5.3979	  0.0135	  28.106	  950	 
24341	  0.2033	  0.0036	  0.0675	  0.19889	  0.005	  77.33	  700	  0.0095	  12.938	  0.01698	  0.010655	  0.0028	  0	  0.0027	  0.005	  1	  1.7614e-05	  27.7	  nan	  26	  0	  0.35542	  0.0097	  22.38	  1.2e-06	  0.41093	  0.005	  nan	  0	  97	  nan	  nan	  8.0096	  0.0135	  21.733	  1050	 
24342	  0.19791	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.0075	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  27.7	  nan	  22	  nan	  nan	  0.0097	  21.786	  1.2e-06	  0.37229	  0.005	  nan	  0	  94	  nan	  nan	  nan	  0.0135	  13.371	  950	 
24343	  0.18328	  0.0036	  0.0675	  0.15774	  0.005	  76.533	  550	  0.008	  10.997	  0.01942	  0.009327	  0.0028	  0	  0.0027	  0.005	  1	  2.7395e-05	  27.7	  nan	  24	  0	  0.34645	  0.0097	  20.895	  1.2e-06	  0.413	  0.005	  nan	  0	  96	  nan	  nan	  6.1231	  0.0135	  21.569	  1050	 
24344	  0.18972	  0.0036	  0.0675	  nan	  0.005	  nan	  550	  0.025	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  27.7	  nan	  22	  nan	  nan	  0.0097	  21.969	  1.2e-06	  0.39113	  0.005	  nan	  0	  95	  nan	  nan	  nan	  0.0135	  14.502	  1000	 
24345	  0.18755	  0.0036	  0.0675	  0.074422	  0.005	  28.388	  650	  0.0055	  13.213	  0.0025	  0.007412	  0.0028	  0	  0.0027	  0.005	  1	  2.0613e-05	  27.7	  nan	  28	  0	  0.10084	  0.0097	  25.07	  1.2e-06	  0.33538	  0.005	  nan	  0	  91	  nan	  nan	  11.514	  0.0135	  25.514	  850	 
24346	  0.1934	  0.0036	  0.0675	  0.079835	  0.005	  68.223	  650	  0.0055	  13.3	  0.01494	  0.0076	  0.0028	  0	  0.0027	  0.005	  1	  2.688e-05	  27.7	  nan	  28	  0	  0.23071	  0.0097	  29.153	  1.2e-06	  0.33511	  0.005	  nan	  0	  89	  nan	  nan	  7.4322	  0.0135	  28.053	  850	 
24347	  0.19943	  0.0036	  0.0675	  0.10625	  0.005	  25.235	  650	  0.007	  11.924	  0.00258	  0.008126	  0.0028	  0	  0.0027	  0.005	  1	  2.2429e-05	  27.7	  nan	  26	  0	  0.14828	  0.0097	  24.477	  1.2e-06	  0.37465	  0.005	  nan	  0	  95	  nan	  nan	  10.547	  0.0135	  25.772	  950	 
24348	  0.19489	  0.0036	  0.0675	  0.17174	  0.005	  76.627	  550	  0.008	  12.609	  0.01858	  0.009773	  0.0028	  0	  0.0027	  0.005	  1	  2.9851e-05	  27.7	  nan	  26	  0	  0.34852	  0.0097	  21.288	  1.2e-06	  0.41142	  0.005	  nan	  0	  96	  nan	  nan	  5.8276	  0.0135	  25.076	  1050	 
24349	  0.19489	  0.0036	  0.0675	  0.15684	  0.005	  78.857	  550	  0.008	  11.098	  0.01954	  0.009322	  0.0028	  0	  0.0027	  0.005	  1	  2.9847e-05	  27.6	  nan	  24	  0	  0.34568	  0.0097	  21.538	  1.2e-06	  0.41135	  0.005	  nan	  0	  96	  nan	  nan	  5.8881	  0.0135	  23.333	  1050	 
24350	  0.19489	  0.0036	  0.0675	  nan	  0.005	  nan	  550	  0.007	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  27.7	  nan	  24	  nan	  nan	  0.0097	  24.674	  1.2e-06	  0.41061	  0.005	  nan	  0	  95	  nan	  nan	  nan	  0.0135	  15.093	  1050	 
24351	  0.18972	  0.0036	  0.0675	  0.16424	  0.005	  77.122	  550	  0.008	  11.051	  0.02014	  0.009337	  0.0028	  0	  0.0027	  0.005	  1	  3.2038e-05	  27.7	  nan	  26	  0	  0.36283	  0.0097	  22.749	  1.2e-06	  0.42985	  0.005	  nan	  0	  96	  nan	  nan	  5.8478	  0.0135	  21.073	  1100	 
24352	  0.19564	  0.0036	  0.0675	  0.16562	  0.005	  83.924	  550	  0.008	  11.212	  0.02014	  0.009365	  0.0028	  0	  0.0027	  0.005	  1	  3.5179e-05	  27.8	  nan	  26	  0	  0.36343	  0.0097	  25.75	  1.2e-06	  0.43127	  0.005	  nan	  0	  95	  nan	  nan	  5.9284	  0.0135	  20.997	  1100	 
24353	  0.19715	  0.0036	  0.0675	  0.1916	  0.005	  76.451	  550	  0.009	  11.105	  0.01966	  0.010405	  0.0028	  0	  0.0027	  0.005	  1	  3.7608e-05	  27.8	  nan	  26	  0	  0.35724	  0.0097	  25.747	  1.2e-06	  0.41147	  0.005	  nan	  0	  96	  nan	  nan	  5.7336	  0.0135	  22.466	  1050	 
24354	  0.19715	  0.0036	  0.0675	  0.18311	  0.005	  79.677	  550	  0.0085	  11.252	  0.02018	  0.009889	  0.0028	  0	  0.0027	  0.005	  1	  3.7636e-05	  27.9	  nan	  26	  0	  0.36927	  0.0097	  25.647	  1.2e-06	  0.43063	  0.005	  nan	  0	  96	  nan	  nan	  5.7001	  0.0135	  21.651	  1100	 
24355	  0.19715	  0.0036	  0.0675	  0.1849	  0.005	  84.67	  600	  0.0085	  12.367	  0.01926	  0.009941	  0.0028	  0	  0.0027	  0.005	  1	  2.6826e-05	  28	  nan	  26	  0	  0.36808	  0.0097	  21.703	  1.2e-06	  0.43035	  0.005	  nan	  0	  97	  nan	  nan	  6.17	  0.0135	  26.342	  1100	 
24356	  0.19715	  0.0036	  0.0675	  nan	  0.005	  nan	  700	  0.008	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  28	  nan	  12	  nan	  nan	  0.0097	  12.082	  1.2e-06	  0.39115	  0.005	  nan	  0	  93	  nan	  nan	  nan	  0.0135	  18.443	  1000	 
24357	  0.1854	  0.0036	  0.0675	  0.17931	  0.005	  84.047	  600	  0.0085	  11.528	  0.01998	  0.009771	  0.0028	  0	  0.0027	  0.005	  1	  2.7596e-05	  27.9	  nan	  26	  0	  0.36791	  0.0097	  21.219	  1.2e-06	  0.43055	  0.005	  nan	  0	  97	  nan	  nan	  6.0156	  0.0135	  23.2	  1100	 
24358	  0.19266	  0.0036	  0.0675	  0.16123	  0.005	  83.915	  600	  0.008	  11.514	  0.01994	  0.009244	  0.0028	  0	  0.0027	  0.005	  1	  2.9098e-05	  27.9	  nan	  26	  0	  0.36145	  0.0097	  22.569	  1.2e-06	  0.43039	  0.005	  nan	  0	  96	  nan	  nan	  6.0693	  0.0135	  23.306	  1100	 
24359	  0.19489	  0.0036	  0.0675	  0.16254	  0.005	  86.714	  600	  0.008	  11.783	  0.01954	  0.009284	  0.0028	  0	  0.0027	  0.005	  1	  3.6121e-05	  27.9	  nan	  26	  0	  0.36109	  0.0097	  29.952	  1.2e-06	  0.43023	  0.005	  nan	  0	  95	  nan	  nan	  6.2707	  0.0135	  25.672	  1100	 
24360	  0.19564	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.008	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  27.9	  nan	  26	  nan	  nan	  0.0097	  29.605	  1.2e-06	  0.42916	  0.005	  nan	  0	  91	  nan	  nan	  nan	  0.0135	  13.824	  1100	 
24361	  0.19045	  0.0036	  0.0675	  0.18987	  0.005	  84.225	  600	  0.008	  11.696	  0.01982	  0.010064	  0.0028	  0	  0.0027	  0.005	  1	  2.6108e-05	  27.9	  nan	  24	  0	  0.36259	  0.0097	  20.803	  1.2e-06	  0.43197	  0.005	  nan	  0	  97	  nan	  nan	  6.1499	  0.0135	  21.495	  1100	 
24362	  0.19266	  0.0036	  0.0675	  0.16202	  0.005	  84.213	  600	  0.008	  11.461	  0.01986	  0.009266	  0.0028	  0	  0.0027	  0.005	  1	  3.2364e-05	  27.9	  nan	  28	  0	  0.36131	  0.0097	  25.356	  1.2e-06	  0.43016	  0.005	  nan	  0	  96	  nan	  nan	  6.0761	  0.0135	  24.33	  1100	 
24363	  0.19489	  0.0036	  0.0675	  nan	  0.005	  nan	  600	  0.0085	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  28	  nan	  28	  nan	  nan	  0.0097	  25.255	  1.2e-06	  0.42911	  0.005	  nan	  0	  96	  nan	  nan	  nan	  0.0135	  15.966	  1100	 
24364	  0.18972	  0.0036	  0.0675	  0.18387	  0.005	  82.905	  550	  0.0085	  11.286	  0.0205	  0.009905	  0.0028	  0	  0.0027	  0.005	  1	  4.0393e-05	  28.1	  nan	  28	  0	  0.36922	  0.0097	  27.833	  1.2e-06	  0.43069	  0.005	  nan	  0	  95	  nan	  nan	  5.6934	  0.0135	  22.418	  1100	 
24365	  0.19266	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.0085	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  28	  nan	  22	  nan	  nan	  0.0097	  21.625	  1.2e-06	  0.42976	  0.005	  nan	  0	  88	  nan	  nan	  nan	  0.0135	  11.219	  1100	 
24366	  0.18755	  0.0036	  0.0675	  0.11735	  0.005	  76.912	  450	  0.0065	  9.621	  0.02126	  0.008014	  0.0028	  0	  0.0027	  0.005	  1	  4.6799e-05	  28	  nan	  20	  0	  0.34905	  0.0097	  19.936	  1.2e-06	  0.42982	  0.005	  nan	  0	  93	  nan	  nan	  4.458	  0.0135	  17.809	  1100	 
24367	  0.18972	  0.0036	  0.0675	  0.13995	  0.005	  60.319	  250	  0.0065	  7.0026	  0.01678	  0.00946	  0.0028	  0	  0.0027	  0.005	  1	  0.0001078	  28.1	  nan	  20	  0	  0.29817	  0.0097	  19.933	  1.2e-06	  0.35647	  0.005	  nan	  0	  38	  nan	  nan	  3.1555	  0.0135	  12.32	  900	 
24368	  0.189	  0.0036	  0.0675	  0.17004	  0.005	  55.266	  250	  0.007	  7.1436	  0.01386	  0.010607	  0.0028	  0	  0.0027	  0.005	  1	  9.6882e-05	  28	  nan	  20	  0	  0.30117	  0.0097	  20.09	  1.2e-06	  0.35306	  0.005	  nan	  0	  37	  nan	  nan	  3.5852	  0.0135	  13.402	  900	 
24369	  0.18827	  0.0036	  0.0675	  nan	  0.005	  nan	  450	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  28	  nan	  18	  nan	  nan	  0.0097	  17.947	  1.2e-06	  0.42914	  0.005	  nan	  0	  93	  nan	  nan	  nan	  0.0135	  12.4	  1100	 
24370	  0.1798	  0.0036	  0.0675	  0.092536	  0.005	  69.205	  300	  0.0065	  7.6807	  0.01798	  0.008607	  0.0028	  0	  0.0027	  0.005	  1	  7.828e-05	  28	  nan	  18	  0	  0.23127	  0.0097	  18.24	  1.2e-06	  0.28616	  0.005	  nan	  0	  61	  nan	  nan	  3.3636	  0.0135	  17.43	  700	 
24371	  0.18328	  0.0036	  0.0675	  nan	  0.005	  nan	  350	  0.0065	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  27.9	  nan	  18	  nan	  nan	  0.0097	  17.884	  1.2e-06	  0.42916	  0.005	  nan	  0	  22	  nan	  nan	  nan	  0.0135	  9.8694	  1100	 
24372	  0.17911	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.0065	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  27.9	  nan	  22	  nan	  nan	  0.0097	  19.978	  1.2e-06	  0.42922	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  13.985	  1100	 
24373	  0.18258	  0.0036	  0.0675	  nan	  0.005	  nan	  450	  0.007	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  28	  nan	  24	  nan	  nan	  0.0097	  24.277	  1.2e-06	  0.42924	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  12.32	  1100	 
24374	  0.18612	  0.0036	  0.0675	  0.19595	  0.005	  63.874	  550	  0.008	  13.481	  0.01778	  0.01028	  0.0028	  0	  0.0027	  0.005	  1	  2.8804e-05	  28	  nan	  24	  0	  0.36806	  0.0097	  23.971	  1.2e-06	  0.42929	  0.005	  nan	  0	  nan	  nan	  nan	  6.6199	  0.0135	  18.325	  1100	 
24375	  0.18469	  0.0036	  0.0675	  nan	  0.005	  nan	  600	  0.0085	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  28	  nan	  26	  nan	  nan	  0.0097	  25.758	  1.2e-06	  0.42897	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  16.194	  1100	 
24376	  0.18328	  0.0036	  0.0675	  nan	  0.005	  nan	  250	  0.007	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  28	  nan	  20	  nan	  nan	  0.0097	  19.958	  1.2e-06	  0.35723	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  7.2644	  900	 
24377	  0.1757	  0.0036	  0.0675	  nan	  0.005	  nan	  550	  0.0075	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  28	  nan	  20	  nan	  nan	  0.0097	  19.995	  1.2e-06	  0.42996	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  14.522	  1100	 
24378	  0.17303	  0.0036	  0.0675	  nan	  0.005	  nan	  650	  0.008	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  28	  nan	  24	  nan	  nan	  0.0097	  24.035	  1.2e-06	  0.42943	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  17.127	  1100	 
24379	  0.17236	  0.0036	  0.0675	  nan	  0.005	  nan	  700	  0.007	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  28	  nan	  18	  nan	  nan	  0.0097	  17.814	  1.2e-06	  0.37432	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  18.49	  950	 
24380	  0.16461	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.0075	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  28	  nan	  22	  nan	  nan	  0.0097	  21.8	  1.2e-06	  0.42908	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  13.394	  1100	 
24381	  0.16024	  0.0036	  0.0675	  nan	  0.005	  nan	  550	  0.007	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  28.1	  nan	  18	  nan	  nan	  0.0097	  17.945	  1.2e-06	  0.3928	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  14.723	  1000	 
24382	  0.16335	  0.0036	  0.0675	  nan	  0.005	  nan	  450	  0.0065	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  28.1	  nan	  20	  nan	  nan	  0.0097	  19.896	  1.2e-06	  0.43793	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  13.025	  1100	 
24383	  0.16272	  0.0036	  0.0675	  0.12372	  0.005	  57.896	  450	  0.0065	  10.561	  0.01846	  0.008147	  0.0028	  0	  0.0027	  0.005	  1	  3.0357e-05	  28.1	  nan	  20	  0	  0.34477	  0.0097	  19.74	  1.2e-06	  0.43416	  0.005	  nan	  0	  93	  nan	  nan	  5.8545	  0.0135	  19.815	  1100	 
24384	  0.33228	  0.0036	  0.0675	  0.078427	  0.005	  17.997	  400	  0.006	  9.2316	  0.00822	  0.007685	  0.0028	  0	  0.0027	  0.005	  1	  2.1097e-05	  27.3	  nan	  20	  2.3596e-06	  0.17775	  0.0097	  19.274	  1.2e-06	  0.31911	  0.005	  nan	  0	  86	  nan	  nan	  9.3054	  0.0135	  13.365	  800	 
24385	  0.39797	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  27.5	  nan	  20	  nan	  nan	  0.0097	  20.513	  1.2e-06	  0.32071	  0.005	  nan	  0	  84	  nan	  nan	  nan	  0.0135	  11.165	  800	 
24386	  0.38446	  0.0036	  0.0675	  0.076579	  0.005	  24.53	  400	  0.006	  9.5941	  0.00906	  0.007638	  0.0028	  0	  0.0027	  0.005	  1	  2.5399e-05	  27.6	  nan	  20	  8.9249e-07	  0.18393	  0.0097	  20.94	  1.2e-06	  0.31738	  0.005	  nan	  0	  84	  nan	  nan	  8.1976	  0.0135	  16.07	  800	 
24387	  0.2033	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.005	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  27.9	  nan	  0	  nan	  nan	  0.0097	  4.5224	  1.2e-06	  0.24806	  0.005	  nan	  0	  0	  nan	  nan	  nan	  0.0135	  13.629	  600	 
24388	  0.20644	  0.0036	  0.0675	  0.053604	  0.005	  30.999	  500	  0.005	  11.065	  0.0109	  0.006606	  0.0028	  0	  0.0027	  0.005	  1	  1.6854e-05	  28	  nan	  20	  1.9555e-06	  0.2023	  0.0097	  19.756	  1.2e-06	  0.35677	  0.005	  nan	  0	  92	  nan	  nan	  9.1242	  0.0135	  21.275	  900	 
24389	  0.21452	  0.0036	  0.0675	  0.050089	  0.005	  35.344	  600	  0.005	  12.709	  0.01178	  0.006513	  0.0028	  0	  0.0027	  0.005	  1	  1.7238e-05	  28	  nan	  26	  2.2899e-06	  0.20852	  0.0097	  26.637	  1.2e-06	  0.35395	  0.005	  nan	  0	  90	  nan	  nan	  9.9432	  0.0135	  26.654	  900	 
24390	  0.26191	  0.0036	  0.0675	  0.049924	  0.005	  39.315	  600	  0.005	  12.83	  0.01314	  0.006506	  0.0028	  0	  0.0027	  0.005	  1	  1.5804e-05	  28.3	  nan	  26	  2.4317e-06	  0.22234	  0.0097	  22.915	  1.2e-06	  0.35319	  0.005	  nan	  0	  92	  nan	  nan	  9.4061	  0.0135	  25.078	  900	 
24391	  3.2863	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  27.6	  nan	  20	  nan	  nan	  nan	  25.278	  nan	  nan	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  nan	  800	 
24392	  2.4267	  0.0036	  0.0675	  0.075701	  0.005	  15.976	  400	  0.006	  9.1644	  0.00734	  0.007617	  0.0028	  0	  0.0027	  0.005	  1	  2.4679e-05	  27.8	  nan	  20	  1.5487e-06	  0.16529	  0.0097	  23.643	  1.2e-06	  0.31577	  0.005	  nan	  0	  79	  nan	  nan	  10.091	  0.0135	  12.931	  800	 
24393	  0.61881	  0.0036	  0.0675	  0.071133	  0.005	  18.86	  500	  0.006	  9.3994	  0.00806	  0.007179	  0.0028	  0	  0.0027	  0.005	  1	  1.4632e-05	  28.4	  nan	  20	  5.0595e-07	  0.18175	  0.0097	  20.612	  1.2e-06	  0.35221	  0.005	  nan	  0	  93	  nan	  nan	  11.823	  0.0135	  15.704	  900	 
24394	  0.5687	  0.0036	  0.0675	  0.063158	  0.005	  21.646	  550	  0.006	  9.9231	  0.00762	  0.007139	  0.0028	  0	  0.0027	  0.005	  1	  1.5424e-05	  28.4	  nan	  20	  1.4687e-06	  0.1592	  0.0097	  21.015	  1.2e-06	  0.31938	  0.005	  nan	  0	  94	  nan	  nan	  10.95	  0.0135	  19.306	  800	 
24395	  0.64056	  0.0036	  0.0675	  0.063504	  0.005	  22.778	  550	  0.006	  9.9701	  0.00798	  0.007148	  0.0028	  0	  0.0027	  0.005	  1	  1.5806e-05	  28.5	  nan	  20	  1.6159e-06	  0.16316	  0.0097	  21.422	  1.2e-06	  0.31964	  0.005	  nan	  0	  93	  nan	  nan	  10.655	  0.0135	  19.772	  800	 
24396	  0.65297	  0.0036	  0.0675	  0.10557	  0.005	  25.062	  600	  0.006	  12.36	  0.00818	  0.007943	  0.0028	  0	  0.0027	  0.005	  1	  5.112e-06	  28.6	  nan	  8	  1.6195e-06	  0.2131	  0.0097	  8.9396	  1.2e-06	  0.39548	  0.005	  nan	  0	  93	  nan	  nan	  11.957	  0.0135	  21.283	  1000	 
24397	  0.62838	  0.0036	  0.0675	  0.075504	  0.005	  24.75	  600	  0.006	  10.843	  0.00866	  0.00707	  0.0028	  0	  0.0027	  0.005	  1	  1.7787e-05	  28.6	  nan	  30	  1.5741e-06	  0.20836	  0.0097	  30.77	  1.2e-06	  0.39609	  0.005	  nan	  0	  91	  nan	  nan	  11.79	  0.0135	  22.097	  1000	 
24398	  0.96589	  0.0036	  0.0675	  0.080948	  0.005	  34.86	  400	  0.006	  9.0234	  0.01326	  0.007738	  0.0028	  0	  0.0027	  0.005	  1	  2.9059e-05	  54.8	  nan	  20	  2.5782e-06	  0.22414	  0.0097	  20.796	  1.2e-06	  0.32426	  0.005	  nan	  0	  84	  nan	  nan	  6.8213	  0.0135	  17.706	  800	 
24399	  0.8316	  0.0036	  0.0675	  0.067961	  0.005	  38.141	  400	  0.006	  8.5467	  0.0139	  0.00728	  0.0028	  0	  0.0027	  0.005	  1	  2.6615e-05	  49.9	  nan	  20	  1.4535e-06	  0.22002	  0.0097	  20.646	  1.2e-06	  0.32294	  0.005	  nan	  0	  84	  nan	  nan	  6.9623	  0.0135	  20.916	  800	 
24400	  0.59095	  0.0036	  0.0675	  0.056254	  0.005	  44.663	  400	  0.005	  10.071	  0.0173	  0.006875	  0.0028	  0	  0.0027	  0.005	  1	  3.2967e-05	  42.5	  nan	  20	  1.1952e-06	  0.23411	  0.0097	  20.734	  1.2e-06	  0.3223	  0.005	  nan	  0	  82	  nan	  nan	  6.0425	  0.0135	  15.107	  800	 
24401	  0.6024	  0.0036	  0.0675	  0.074982	  0.005	  36.55	  400	  0.005	  9.4263	  0.01662	  0.006598	  0.0028	  0	  0.0027	  0.005	  1	  2.7371e-05	  41.4	  nan	  20	  1.6401e-06	  0.35307	  0.0097	  19.826	  1.2e-06	  0.50541	  0.005	  nan	  0	  89	  nan	  nan	  6.8951	  0.0135	  12.798	  1300	 
