shots	 pressure_initial	 cbd	 cb	 breakdown_field	 tb	 electron_temperature_max	 ucd	 tcd	 input_power_mean	 breakdown_voltage	 plasma_life	 breakdown_time	 lb	 ust	 plasma_current_decay	 cst	 tst	 plasma	 electron_confinement_time	 chamber_temperature	 breakdown_rate	 pressure_request	 electron_confinement_t98	 zeff	 toroidal_field_mean	 chamber_resistance	 pressure	 chamber_inductance	 toroidal_field_max	 tbd	 input_power_plasma_mean	 breakdown_rate_err	 ubd	 plasma_current_mean	 breakdown_probability	 discharge_aborted	 pressure_chamber	 loop_voltage_mean	 ccd	 loop_voltage_max	 ub	 
28491	  1.1838	  0.0036	  0.0675	  nan	  0.005	  nan	  50	  0.005	  nan	  nan	  nan	  nan	  0.0028	  0	  nan	  0.0027	  0.005	  0	  nan	  23.3	  nan	  0	  nan	  3	  nan	  nan	  1.1838	  nan	  nan	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  nan	  50	 
28492	  1.1747	  0.0036	  0.0675	  nan	  0.005	  nan	  50	  0.005	  nan	  nan	  nan	  nan	  0.0028	  0	  nan	  0.0027	  0.005	  0	  nan	  23	  nan	  0	  nan	  3	  nan	  nan	  1.1838	  nan	  nan	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  nan	  50	 
28493	  1.1838	  0.0036	  0.0675	  nan	  0.005	  nan	  50	  0.005	  nan	  nan	  nan	  nan	  0.0028	  0	  nan	  0.0027	  0.005	  0	  nan	  23.1	  nan	  0	  nan	  3	  nan	  nan	  1.1838	  nan	  nan	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  nan	  50	 
28494	  1.1929	  0.0036	  0.0675	  nan	  0.005	  nan	  50	  0.005	  nan	  nan	  nan	  nan	  0.0028	  0	  nan	  0.0027	  0.005	  0	  nan	  23	  nan	  0	  nan	  3	  nan	  nan	  1.1747	  nan	  nan	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  nan	  50	 
28495	  3.9969	  0.0036	  0.0675	  0.059228	  0.005	  12.954	  400	  0.005	  7165.4	  9.2517	  0.0067	  0.00699	  0.0028	  0	  6.7992e+06	  0.0027	  0.005	  1	  2.503e-05	  23.9	  nan	  20	  0	  3	  0.14817	  0.0097	  20.931	  1.2e-06	  0.3281	  0.005	  5957.2	  nan	  0	  742.7	  81	  nan	  nan	  9.6478	  0.0135	  13.032	  800	 
28496	  2.4548	  0.0036	  0.0675	  0.060401	  0.005	  14.228	  400	  0.005	  8861.6	  9.9097	  0.00678	  0.006997	  0.0028	  0	  2.9476e+06	  0.0027	  0.005	  1	  2.834e-05	  24.2	  nan	  20	  4.3411e-07	  3	  0.15229	  0.0097	  26.506	  1.2e-06	  0.33271	  0.005	  7519.8	  nan	  0	  890.61	  69	  nan	  nan	  9.9499	  0.0135	  14.368	  800	 
28497	  1.8692	  0.0036	  0.0675	  0.060526	  0.005	  15.631	  400	  0.005	  9421.6	  9.8761	  0.0069	  0.007002	  0.0028	  0	  6.7417e+06	  0.0027	  0.005	  1	  2.6406e-05	  24.5	  nan	  20	  6.18e-07	  3	  0.1527	  0.0097	  24.799	  1.2e-06	  0.33264	  0.005	  7931.9	  nan	  0	  958.54	  73	  nan	  nan	  9.8291	  0.0135	  14.656	  800	 
28498	  0.9331	  0.0036	  0.0675	  0.059962	  0.005	  16.492	  400	  0.005	  9143.3	  9.5136	  0.00682	  0.007	  0.0028	  0	  2.7447e+06	  0.0027	  0.005	  1	  2.3588e-05	  23.8	  nan	  20	  2.7415e-07	  3	  0.14977	  0.0097	  20.861	  1.2e-06	  0.32486	  0.005	  7691.8	  nan	  0	  965.86	  81	  nan	  nan	  9.4665	  0.0135	  14.513	  800	 
28499	  0.91888	  0.0036	  0.0675	  0.061604	  0.005	  17.105	  400	  0.005	  9420.9	  9.7687	  0.00682	  0.007008	  0.0028	  0	  2.3769e+06	  0.0027	  0.005	  1	  2.4282e-05	  23.6	  nan	  20	  6.3559e-07	  3	  0.15316	  0.0097	  21.097	  1.2e-06	  0.33204	  0.005	  8038.1	  nan	  0	  1016.1	  81	  nan	  nan	  9.2719	  0.0135	  14.835	  800	 
28500	  0.73548	  0.0036	  0.0675	  0.079661	  0.005	  19.805	  600	  0.006	  19624	  12.219	  0.00698	  0.00764	  0.0028	  0	  1.9421e+06	  0.0027	  0.005	  1	  1.2148e-05	  24	  nan	  20	  8.2042e-07	  3	  0.16974	  0.0097	  22.041	  1.2e-06	  0.33056	  0.005	  16141	  nan	  0	  1463.7	  93	  nan	  nan	  13.408	  0.0135	  19.649	  800	 
28501	  0.74686	  0.0036	  0.0675	  0.089399	  0.005	  21.588	  600	  0.006	  21530	  12.716	  0.0073	  0.007686	  0.0028	  0	  1.8616e+06	  0.0027	  0.005	  1	  1.2308e-05	  24.1	  nan	  24	  4.3903e-07	  3	  0.1919	  0.0097	  22.634	  1.2e-06	  0.36671	  0.005	  18125	  nan	  0	  1627	  94	  nan	  nan	  13.233	  0.0135	  20.061	  900	 
28502	  0.75551	  0.0036	  0.0675	  0.091591	  0.005	  22.115	  600	  0.006	  20459	  12.582	  0.00726	  0.007747	  0.0028	  0	  1.886e+06	  0.0027	  0.005	  1	  1.6184e-05	  24.1	  nan	  24	  6.2164e-07	  3	  0.19378	  0.0097	  26.89	  1.2e-06	  0.36689	  0.005	  17714	  nan	  0	  1647.2	  92	  nan	  nan	  12.421	  0.0135	  20.032	  900	 
28503	  0.81893	  0.0036	  0.0675	  0.078341	  0.005	  16.075	  400	  0.005	  9324.2	  9.7687	  0.00754	  0.007121	  0.0028	  0	  4.9013e+06	  0.0027	  0.005	  1	  2.2528e-05	  24.4	  nan	  20	  2.734e-07	  3	  0.19719	  0.0097	  20.414	  1.2e-06	  0.4012	  0.005	  7771.9	  nan	  0	  971.87	  86	  nan	  nan	  9.5941	  0.0135	  13.797	  1000	 
28504	  1.0963	  0.0036	  0.0675	  0.080224	  0.005	  20.453	  600	  0.006	  19331	  12.333	  0.0071	  0.007651	  0.0028	  0	  1.8701e+06	  0.0027	  0.005	  1	  1.2667e-05	  23.9	  nan	  20	  1.7539e-07	  3	  0.17117	  0.0097	  21.354	  1.2e-06	  0.33301	  0.005	  16690	  nan	  0	  1517.8	  94	  nan	  nan	  12.736	  0.0135	  19.978	  800	 
28505	  2.0574	  0.0036	  0.0675	  0.066791	  0.005	  36.813	  400	  0.005	  16550	  9.762	  0.01074	  0.007185	  0.0028	  0	  1.5112e+07	  0.0027	  0.005	  1	  2.616e-05	  45.7	  nan	  20	  2.081e-08	  3	  0.20001	  0.0097	  17.241	  1.2e-06	  0.33608	  0.005	  13259	  nan	  0	  2528.2	  87	  nan	  nan	  6.546	  0.0135	  24.03	  800	 
28506	  1.3803	  0.0036	  0.0675	  0.070398	  0.005	  52.925	  600	  0.005	  34427	  12.85	  0.01262	  0.006753	  0.0028	  0	  1.1704e+07	  0.0027	  0.005	  1	  1.4548e-05	  39.9	  nan	  18	  7.1701e-08	  3	  0.27016	  0.0097	  17.283	  1.2e-06	  0.43727	  0.005	  31413	  nan	  0	  4060	  95	  nan	  nan	  8.4796	  0.0135	  24.61	  1100	 
28507	  1.2444	  0.0036	  0.0675	  0.088408	  0.005	  22.515	  400	  0.005	  14453	  10.051	  0.00978	  0.007219	  0.0028	  0	  9.0613e+06	  0.0027	  0.005	  1	  2.153e-05	  38.1	  nan	  18	  1.3131e-08	  3	  0.24945	  0.0097	  18.548	  1.2e-06	  0.43758	  0.005	  11897	  nan	  0	  1745.9	  89	  nan	  nan	  8.2782	  0.0135	  18.369	  1100	 
28508	  1.1838	  0.0036	  0.0675	  0.086194	  0.005	  26.772	  400	  0.005	  15257	  9.8425	  0.00998	  0.007136	  0.0028	  0	  1.3583e+07	  0.0027	  0.005	  1	  2.4148e-05	  35.8	  nan	  18	  5.1574e-08	  3	  0.25	  0.0097	  18.59	  1.2e-06	  0.43711	  0.005	  12132	  nan	  0	  2032.6	  89	  nan	  nan	  7.5061	  0.0135	  21.511	  1100	 
28509	  1.1658	  0.0036	  0.0675	  0.11863	  0.005	  24.457	  400	  0.006	  12522	  9.2517	  0.00938	  0.00802	  0.0028	  0	  1.1868e+07	  0.0027	  0.005	  1	  2.6318e-05	  35.1	  nan	  18	  5.6482e-08	  3	  0.26839	  0.0097	  18.743	  1.2e-06	  0.43552	  0.005	  10136	  nan	  0	  1683.2	  90	  nan	  nan	  7.439	  0.0135	  19.819	  1100	 
28510	  1.1176	  0.0036	  0.0675	  0.1727	  0.005	  19.621	  400	  0.006	  8410	  10.642	  0.00682	  0.009494	  0.0028	  0	  7.5391e+06	  0.0027	  0.005	  1	  2.7526e-05	  34	  nan	  18	  2.7104e-08	  3	  0.27874	  0.0097	  18.397	  1.2e-06	  0.43662	  0.005	  7482.6	  nan	  0	  1073.4	  90	  nan	  nan	  7.8351	  0.0135	  16.453	  1100	 
28511	  1.0879	  0.0036	  0.0675	  0.18296	  0.005	  19.718	  400	  0.007	  11356	  10.541	  0.00822	  0.009769	  0.0028	  0	  7.8662e+06	  0.0027	  0.005	  1	  2.2694e-05	  33.6	  nan	  18	  5.9825e-08	  3	  0.3018	  0.0097	  18.392	  1.2e-06	  0.43853	  0.005	  9854.8	  nan	  0	  1352	  90	  nan	  nan	  8.3991	  0.0135	  17.369	  1100	 
28512	  1.0963	  0.0036	  0.0675	  0.16023	  0.005	  19.796	  400	  0.007	  9631.9	  9.5136	  0.00782	  0.009156	  0.0028	  0	  8.4493e+06	  0.0027	  0.005	  1	  2.7528e-05	  32.6	  nan	  18	  4.0297e-08	  3	  0.28059	  0.0097	  19.624	  1.2e-06	  0.43634	  0.005	  7832.2	  nan	  0	  1211.7	  89	  nan	  nan	  7.9492	  0.0135	  17.926	  1100	 
28513	  1.0879	  0.0036	  0.0675	  0.1954	  0.005	  20.424	  400	  0.008	  9292	  9.2853	  0.00786	  0.010157	  0.0028	  0	  8.8117e+06	  0.0027	  0.005	  1	  2.7139e-05	  32.3	  nan	  18	  4.0352e-08	  3	  0.30719	  0.0097	  18.644	  1.2e-06	  0.43817	  0.005	  7827.3	  nan	  0	  1191	  91	  nan	  nan	  7.8015	  0.0135	  18.152	  1100	 
28514	  1.0591	  0.0036	  0.0675	  0.080253	  0.005	  20.666	  400	  0.005	  12090	  9.5068	  0.0099	  0.007162	  0.0028	  0	  1.0019e+07	  0.0027	  0.005	  1	  2.6205e-05	  32.3	  nan	  20	  3.5253e-08	  3	  0.23252	  0.0097	  20.47	  1.2e-06	  0.40496	  0.005	  10022	  nan	  0	  1503.2	  86	  nan	  nan	  8.0432	  0.0135	  17.098	  1000	 
28515	  1.0632	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.008	  nan	  nan	  nan	  nan	  0.0028	  0	  1.9652e+06	  0.0027	  0.005	  0	  nan	  31.8	  nan	  18	  nan	  3	  nan	  0.0097	  19.495	  1.2e-06	  0.43938	  0.005	  nan	  nan	  0	  nan	  90	  nan	  nan	  nan	  0.0135	  11.414	  1100	 
28516	  1.0231	  0.0036	  0.0675	  0.10108	  0.005	  20.371	  400	  0.005	  12011	  9.7284	  0.00942	  0.007335	  0.0028	  0	  8.8815e+06	  0.0027	  0.005	  1	  2.4025e-05	  31.6	  nan	  18	  6.5468e-08	  3	  0.2712	  0.0097	  19.186	  1.2e-06	  0.4757	  0.005	  9922.8	  nan	  0	  1466.4	  89	  nan	  nan	  8.1909	  0.0135	  17.044	  1200	 
28517	  1.035	  0.0036	  0.0675	  0.10521	  0.005	  19.272	  400	  0.005	  10859	  9.7687	  0.00886	  0.007451	  0.0028	  0	  8.7572e+06	  0.0027	  0.005	  1	  2.8569e-05	  31	  nan	  22	  2.5697e-08	  3	  0.26837	  0.0097	  22.399	  1.2e-06	  0.47383	  0.005	  9185.1	  nan	  0	  1310.7	  85	  nan	  nan	  8.2849	  0.0135	  16.748	  1200	 
28518	  1.035	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.005	  nan	  nan	  nan	  nan	  0.0028	  0	  5.4956e+06	  0.0027	  0.005	  0	  nan	  30.3	  nan	  22	  nan	  3	  nan	  0.0097	  21.901	  1.2e-06	  0.47785	  0.005	  nan	  nan	  0	  nan	  86	  nan	  nan	  nan	  0.0135	  10.588	  1200	 
28519	  1.0075	  0.0036	  0.0675	  0.08963	  0.005	  23.392	  400	  0.005	  13028	  9.2114	  0.00942	  0.007034	  0.0028	  0	  1.0685e+07	  0.0027	  0.005	  1	  2.5158e-05	  30.1	  nan	  18	  8.4115e-08	  3	  0.26289	  0.0097	  18.858	  1.2e-06	  0.47596	  0.005	  10476	  nan	  0	  1702.2	  89	  nan	  nan	  7.6538	  0.0135	  18.922	  1200	 
28520	  1.0231	  0.0036	  0.0675	  0.06984	  0.005	  34.386	  500	  0.006	  25616	  11.407	  0.00938	  0.007927	  0.0028	  0	  1.9361e+07	  0.0027	  0.005	  1	  1.453e-05	  28.7	  nan	  4	  5.5855e-08	  3	  0.16025	  0.0097	  14.464	  1.2e-06	  0.26419	  0.005	  19811	  nan	  0	  3203.6	  28	  nan	  nan	  7.9962	  0.0135	  29.635	  600	 
28521	  1.0075	  0.0036	  0.0675	  0.094095	  0.005	  25.141	  450	  0.006	  17767	  10.333	  0.00886	  0.008152	  0.0028	  0	  8.7440e+06	  0.0027	  0.005	  1	  1.7956e-05	  28.7	  nan	  20	  5.5334e-08	  3	  0.19992	  0.0097	  17.928	  1.2e-06	  0.33041	  0.005	  13718	  nan	  0	  2023.2	  92	  nan	  nan	  8.7817	  0.0135	  20.214	  800	 
28522	  1.0075	  0.0036	  0.0675	  0.12343	  0.005	  18.471	  400	  0.006	  10742	  9.9701	  0.00694	  0.008515	  0.0028	  0	  4.8292e+06	  0.0027	  0.005	  1	  3.0481e-05	  28.3	  nan	  24	  2.836e-08	  3	  0.22726	  0.0097	  24.353	  1.2e-06	  0.3955	  0.005	  8499	  nan	  0	  1274.8	  81	  nan	  nan	  8.4259	  0.0135	  17.165	  1000	 
28523	  0.98461	  0.0036	  0.0675	  0.099854	  0.005	  26.934	  500	  0.006	  22679	  11.293	  0.00922	  0.008044	  0.0028	  0	  8.2786e+06	  0.0027	  0.005	  1	  1.9629e-05	  28.4	  nan	  24	  5.5871e-08	  3	  0.22052	  0.0097	  24.144	  1.2e-06	  0.36323	  0.005	  17703	  nan	  0	  2347.4	  91	  nan	  nan	  9.6613	  0.0135	  21.75	  900	 
28524	  0.72706	  0.0036	  0.0675	  0.11379	  0.005	  22.288	  500	  0.006	  19937	  11.353	  0.00926	  0.008136	  0.0028	  0	  8.405e+06	  0.0027	  0.005	  1	  1.6172e-05	  28.2	  nan	  24	  5.8371e-08	  3	  0.24893	  0.0097	  19.713	  1.2e-06	  0.40492	  0.005	  15943	  nan	  0	  2011.8	  94	  nan	  nan	  9.9097	  0.0135	  19.618	  1000	 
28525	  0.96961	  0.0036	  0.0675	  0.15056	  0.005	  21.424	  500	  0.01	  20188	  11.494	  0.00786	  0.01203	  0.0028	  0	  9.3467e+06	  0.0027	  0.005	  1	  1.7603e-05	  28.4	  nan	  30	  2.1201e-08	  3	  0.20632	  0.0097	  22.074	  1.2e-06	  0.25894	  0.005	  15718	  nan	  0	  2000.6	  94	  nan	  nan	  10.091	  0.0135	  22.747	  600	 
28526	  0.96961	  0.0036	  0.0675	  0.10535	  0.005	  32.886	  550	  0.006	  29039	  12.045	  0.01058	  0.007957	  0.0028	  0	  1.148e+07	  0.0027	  0.005	  1	  1.0589e-05	  28.3	  nan	  24	  7.8968e-08	  3	  0.25298	  0.0097	  12.67	  1.2e-06	  0.39621	  0.005	  23740	  nan	  0	  3264.4	  95	  nan	  nan	  8.8959	  0.0135	  26.32	  1000	 
28527	  0.96961	  0.0036	  0.0675	  0.10064	  0.005	  32.5	  500	  0.006	  23471	  10.89	  0.0105	  0.008013	  0.0028	  0	  1.4423e+07	  0.0027	  0.005	  1	  1.439e-05	  28.1	  nan	  20	  5.9476e-08	  3	  0.23597	  0.0097	  14.288	  1.2e-06	  0.36877	  0.005	  18718	  nan	  0	  2877.3	  95	  nan	  nan	  8.1573	  0.0135	  25.655	  900	 
28528	  0.95118	  0.0036	  0.0675	  0.099559	  0.005	  32.219	  500	  0.006	  24905	  11.461	  0.01034	  0.00799	  0.0028	  0	  1.4219e+07	  0.0027	  0.005	  1	  1.8112e-05	  28.3	  nan	  28	  6.1841e-08	  3	  0.23443	  0.0097	  19.561	  1.2e-06	  0.36727	  0.005	  20061	  nan	  0	  2909.4	  94	  nan	  nan	  8.5602	  0.0135	  25.53	  900	 
28529	  0.9439	  0.0036	  0.0675	  0.092047	  0.005	  34.967	  550	  0.006	  32023	  11.749	  0.01086	  0.007792	  0.0028	  0	  1.8096e+07	  0.0027	  0.005	  1	  1.3694e-05	  28.3	  nan	  24	  5.2321e-08	  3	  0.2327	  0.0097	  16.487	  1.2e-06	  0.36591	  0.005	  25155	  nan	  0	  3671.8	  95	  nan	  nan	  8.7213	  0.0135	  29.458	  900	 
28530	  0.93668	  0.0036	  0.0675	  0.090724	  0.005	  34.016	  550	  0.006	  30222	  11.702	  0.01006	  0.00775	  0.0028	  0	  1.0819e+07	  0.0027	  0.005	  1	  1.5944e-05	  28.2	  nan	  28	  nan	  3	  0.2224	  0.0097	  19.003	  1.2e-06	  0.36279	  0.005	  24722	  nan	  0	  3441.5	  95	  nan	  nan	  8.7817	  0.0135	  29.291	  900	 
28531	  0.94753	  0.0036	  0.0675	  0.089984	  0.005	  39	  550	  0.006	  31886	  11.81	  0.01126	  0.007771	  0.0028	  0	  1.9141e+07	  0.0027	  0.005	  1	  1.297e-05	  28	  nan	  20	  nan	  3	  0.232	  0.0097	  14.577	  1.2e-06	  0.35866	  0.005	  25072	  nan	  0	  3845.6	  95	  nan	  nan	  8.2916	  0.0135	  31.552	  900	 
28532	  0.9439	  0.0036	  0.0675	  0.096568	  0.005	  44.173	  600	  0.006	  34060	  12.118	  0.0113	  0.00766	  0.0028	  0	  1.0594e+07	  0.0027	  0.005	  1	  1.2232e-05	  28	  nan	  24	  2.012e-06	  3	  0.2554	  0.0097	  14.709	  1.2e-06	  0.3984	  0.005	  28974	  nan	  0	  3969.5	  95	  nan	  nan	  8.5803	  0.0135	  30.904	  1000	 
28533	  0.93668	  0.0036	  0.0675	  0.17322	  0.005	  33.897	  500	  0.01	  20766	  11.649	  0.00966	  0.012106	  0.0028	  0	  1.88e+07	  0.0027	  0.005	  1	  1.6197e-05	  28.1	  nan	  30	  0	  3	  0.24602	  0.0097	  16.361	  1.2e-06	  0.2956	  0.005	  17543	  nan	  0	  2437.3	  96	  nan	  nan	  8.5199	  0.0135	  27.366	  700	 
28534	  0.9439	  0.0036	  0.0675	  0.073549	  0.005	  24.626	  500	  0.006	  6424.3	  11.481	  0.00202	  0.008138	  0.0028	  0	  1.1964e+07	  0.0027	  0.005	  1	  1.2854e-05	  28	  nan	  4	  nan	  3	  0.095798	  0.0097	  6.1122	  1.2e-06	  0.26016	  0.005	  3927.2	  nan	  0	  989.52	  12	  nan	  nan	  6.4923	  0.0135	  18.83	  600	 
28535	  0.95118	  0.0036	  0.0675	  0.1915	  0.005	  22.011	  500	  0.01	  17976	  11.823	  0.00754	  0.012175	  0.0028	  0	  7.357e+06	  0.0027	  0.005	  1	  1.995e-05	  27.9	  nan	  30	  nan	  3	  0.25829	  0.0097	  23.09	  1.2e-06	  0.32376	  0.005	  14677	  nan	  0	  1837.6	  94	  nan	  nan	  9.7821	  0.0135	  22.661	  800	 
28536	  0.94753	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.01	  nan	  nan	  nan	  nan	  0.0028	  0	  3.7381e+06	  0.0027	  0.005	  0	  nan	  28	  nan	  30	  nan	  3	  nan	  0.0097	  1.3963	  1.2e-06	  0.36068	  0.005	  nan	  nan	  0	  nan	  16	  nan	  nan	  nan	  0.0135	  13.575	  900	 
28537	  0.95118	  0.0036	  0.0675	  0.25368	  0.005	  19.685	  500	  0.01	  15267	  12.508	  0.00778	  0.012697	  0.0028	  0	  6.7151e+06	  0.0027	  0.005	  1	  2.4838e-05	  27.9	  nan	  30	  1.0546e-06	  3	  0.33518	  0.0097	  28.2	  1.2e-06	  0.40508	  0.005	  13489	  nan	  0	  1520	  93	  nan	  nan	  10.044	  0.0135	  19.756	  1000	 
28538	  0.95118	  0.0036	  0.0675	  nan	  0.005	  nan	  100	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  8.2332e+05	  0.0027	  0.005	  0	  nan	  27.9	  nan	  24	  nan	  3	  nan	  0.0097	  16.178	  1.2e-06	  0.40311	  0.005	  nan	  nan	  0	  nan	  3	  nan	  nan	  nan	  0.0135	  4.1962	  1000	 
28539	  0.93668	  0.0036	  0.0675	  0.097353	  0.005	  40.038	  700	  0.006	  47793	  14.139	  0.01182	  0.007652	  0.0028	  0	  9.8718e+06	  0.0027	  0.005	  1	  1.0206e-05	  27.8	  nan	  24	  nan	  3	  0.26347	  0.0097	  17.909	  1.2e-06	  0.40293	  0.005	  40568	  nan	  0	  4566.1	  92	  nan	  nan	  10.467	  0.0135	  25.211	  1000	 
28540	  0.92596	  0.0036	  0.0675	  0.067829	  0.005	  38.275	  500	  0.006	  21903	  10.87	  0.00938	  0.007941	  0.0028	  0	  2.0922e+07	  0.0027	  0.005	  1	  2.2143e-05	  28	  nan	  20	  nan	  3	  0.15466	  0.0097	  18.047	  1.2e-06	  0.25478	  0.005	  17161	  nan	  0	  3060.4	  27	  nan	  nan	  7.157	  0.0135	  29.828	  600	 
28541	  0.91888	  0.0036	  0.0675	  0.09922	  0.005	  27.778	  500	  0.0055	  24164	  11.172	  0.01054	  0.007475	  0.0028	  0	  1.0355e+07	  0.0027	  0.005	  1	  1.7015e-05	  27.9	  nan	  24	  nan	  3	  0.26626	  0.0097	  19.419	  1.2e-06	  0.43744	  0.005	  18822	  nan	  0	  2687.9	  94	  nan	  nan	  8.9899	  0.0135	  22.189	  1100	 
28542	  0.91888	  0.0036	  0.0675	  0.14311	  0.005	  25.804	  500	  0.0065	  22561	  11.836	  0.0103	  0.008654	  0.0028	  0	  9.2088e+06	  0.0027	  0.005	  1	  1.4062e-05	  27.8	  nan	  24	  nan	  3	  0.29565	  0.0097	  16.98	  1.2e-06	  0.43792	  0.005	  18656	  nan	  0	  2364.8	  95	  nan	  nan	  9.5404	  0.0135	  20.696	  1100	 
28543	  0.91888	  0.0036	  0.0675	  0.16173	  0.005	  24.638	  500	  0.007	  21166	  11.91	  0.00978	  0.009183	  0.0028	  0	  8.8676e+06	  0.0027	  0.005	  1	  1.5844e-05	  27.8	  nan	  24	  nan	  3	  0.30394	  0.0097	  18.869	  1.2e-06	  0.43784	  0.005	  17862	  nan	  0	  2206.1	  95	  nan	  nan	  9.5941	  0.0135	  20.739	  1100	 
28544	  0.91888	  0.0036	  0.0675	  0.1156	  0.005	  35.433	  500	  0.0065	  23037	  11.313	  0.0107	  0.008543	  0.0028	  0	  1.6984e+07	  0.0027	  0.005	  1	  1.8857e-05	  27.9	  nan	  24	  nan	  3	  0.24841	  0.0097	  18.566	  1.2e-06	  0.36701	  0.005	  19134	  nan	  0	  2828.7	  94	  nan	  nan	  8.1439	  0.0135	  26.927	  900	 
28545	  0.91888	  0.0036	  0.0675	  nan	  0.005	  nan	  600	  0.009	  nan	  nan	  nan	  nan	  0.0028	  0	  2.7368e+06	  0.0027	  0.005	  0	  nan	  27.9	  nan	  4	  nan	  3	  nan	  0.0097	  5.9002	  1.2e-06	  0.33667	  0.005	  nan	  nan	  0	  nan	  87	  nan	  nan	  nan	  0.0135	  16.08	  800	 
28546	  0.91888	  0.0036	  0.0675	  0.10923	  0.005	  42.082	  500	  0.006	  25452	  11.333	  0.01158	  0.00799	  0.0028	  0	  1.2771e+07	  0.0027	  0.005	  1	  1.4721e-05	  28	  nan	  20	  nan	  3	  0.26907	  0.0097	  14.086	  1.2e-06	  0.40346	  0.005	  21466	  nan	  0	  3273.7	  95	  nan	  nan	  7.7747	  0.0135	  26.316	  1000	 
28547	  0.91185	  0.0036	  0.0675	  0.10892	  0.005	  41.932	  500	  0.006	  28593	  11.877	  0.01186	  0.007983	  0.0028	  0	  1.7491e+07	  0.0027	  0.005	  1	  1.4238e-05	  27.9	  nan	  24	  nan	  3	  0.27305	  0.0097	  15.099	  1.2e-06	  0.4042	  0.005	  23492	  nan	  0	  3505.2	  95	  nan	  nan	  8.1573	  0.0135	  27.39	  1000	 
28548	  0.91888	  0.0036	  0.0675	  0.10527	  0.005	  38.073	  500	  0.006	  24129	  11.038	  0.01154	  0.007873	  0.0028	  0	  1.5971e+07	  0.0027	  0.005	  1	  1.9358e-05	  28	  nan	  28	  nan	  3	  0.2675	  0.0097	  18.721	  1.2e-06	  0.40482	  0.005	  20056	  nan	  0	  3038	  94	  nan	  nan	  7.9425	  0.0135	  26.11	  1000	 
28549	  0.91185	  0.0036	  0.0675	  0.10444	  0.005	  44.126	  550	  0.006	  31644	  12.246	  0.01178	  0.007873	  0.0028	  0	  1.421e+07	  0.0027	  0.005	  1	  1.3948e-05	  28.1	  nan	  20	  nan	  3	  0.2677	  0.0097	  15.518	  1.2e-06	  0.40328	  0.005	  26138	  nan	  0	  3838.1	  95	  nan	  nan	  8.2446	  0.0135	  28.648	  1000	 
28550	  0.92596	  0.0036	  0.0675	  0.13659	  0.005	  39.55	  700	  0.01	  41076	  13.643	  0.00962	  0.011467	  0.0028	  0	  1.7905e+07	  0.0027	  0.005	  1	  1.1548e-05	  28	  nan	  30	  nan	  3	  0.20273	  0.0097	  17.396	  1.2e-06	  0.25207	  0.005	  36500	  nan	  0	  4236.9	  95	  nan	  nan	  9.6948	  0.0135	  34.97	  600	 
28551	  0.91888	  0.0036	  0.0675	  0.076437	  0.005	  40.48	  500	  0.006	  25973	  11.279	  0.01026	  0.007899	  0.0028	  0	  2.5926e+07	  0.0027	  0.005	  1	  2.0096e-05	  28.1	  nan	  20	  nan	  3	  0.18268	  0.0097	  17.749	  1.2e-06	  0.2905	  0.005	  20335	  nan	  0	  3565.6	  93	  nan	  nan	  7.2846	  0.0135	  32.876	  700	 
28552	  0.91888	  0.0036	  0.0675	  0.15766	  0.005	  40.737	  700	  0.01	  44830	  14.207	  0.00946	  0.011487	  0.0028	  0	  1.6818e+07	  0.0027	  0.005	  1	  1.3734e-05	  28.1	  nan	  30	  nan	  3	  0.23335	  0.0097	  21.379	  1.2e-06	  0.29072	  0.005	  38708	  nan	  0	  4611.3	  96	  nan	  nan	  9.7217	  0.0135	  41.199	  700	 
28553	  0.90488	  0.0036	  0.0675	  0.17659	  0.005	  41.541	  700	  0.01	  44999	  13.817	  0.00998	  0.011455	  0.0028	  0	  1.7354e+07	  0.0027	  0.005	  1	  1.3495e-05	  28.1	  nan	  30	  nan	  3	  0.26459	  0.0097	  21.714	  1.2e-06	  0.32644	  0.005	  37971	  nan	  0	  4519.5	  96	  nan	  nan	  9.9567	  0.0135	  39.586	  800	 
28554	  0.89452	  0.0036	  0.0675	  0.10242	  0.005	  44.665	  550	  0.006	  31336	  11.931	  0.01234	  0.007835	  0.0028	  0	  2.1988e+07	  0.0027	  0.005	  1	  1.7344e-05	  28.1	  nan	  24	  nan	  3	  0.27256	  0.0097	  18.694	  1.2e-06	  0.40284	  0.005	  25166	  nan	  0	  3883	  95	  nan	  nan	  8.0701	  0.0135	  30.139	  1000	 
